sentiment,tweet,polarity
Negative,evilnanny still feeling wobbly think 450 tripped purpose naughty like,-0.15000000000000002
Positive,grantmc thats awesome howd know though yvonne told group wait til basically started back find grade,0.5
Positive,happy mothers day,0.8
Positive,suplexii awh well good luck exam im sure pass teacher bump mark,0.6
Neutral,mag_nation come cant get net magazine auckland,0.0
Positive,mirandacowles feel ya wanted go take photos today clouds killing light iowa rain,0.4
Positive,set twitter page ball started rolling lol,0.8
Positive,redeyechicago great left jolene exposed today,0.4
Neutral,omgitsafox tinypic blocked twitpic works tho dm email addy,0.0
Neutral,revision 666 sep svn caused us project break,0.0
Positive,bigmikeinaustin lolno way manjust wearing mom hatrequires great deal time believe missed u,0.8
Neutral,giblahoj congratulations,0.0
Negative,pinkelephant73 well hold little bit longer im,-0.1875
Positive,realized doesnt use blackberry much misses uber cool sidekick,0.275
Negative,itsjjenna ahhhhh yeah im stupid things like hes asking hangout im like surrreee hes trying plan,-0.7999999999999999
Positive,mariahcarey good night always remember us lambs love u amp nick much amp u r extended family xxxx,0.4666666666666666
Positive,wants go back time spend time lovers oxford httpplurkcompxkebb,0.1
Negative,serious homework owe 3000 words total today due date today ugh,-0.15277777777777776
Positive,u kno day going well would much better day home,0.5
Positive,nickerson9 yeah im good stressed move im good lol ill come see tonight,0.42500000000000004
Negative,bored amp watching melancholy lazy sunday im supposed working,-0.375
Positive,kevin_lately looking ball either key swing club let ball get waybtw nice shoes,0.3
Negative,least got hotdog,-0.3
Neutral,exam today,0.0
Positive,deprived cuddling crime come nelson cant better cuddler,0.5
Positive,wonders ppl worry whats outside whats insides matters especially one u love telling u,0.16666666666666666
Positive,playin mariohow love old arcade games,0.3
Positive,courtney_meow haha shut hairy cos didnt know band,0.2
Neutral,jmatthewflyzik httptwitpiccom6e0of,0.0
Neutral,rickosborne sometimes made one,0.0
Negative,patricksprague sad im going miss,-0.5
Positive,jordanknight get right u goive free tkt atl show,0.34285714285714286
Positive,papa dropped field day oice surprise girls thrilled,0.6
Positive,callanwilcox good luck bby,0.7
Negative,home long night getting mind things,-0.05
Positive,followsavvy lol im sorry u girls look similar well love ur mom shoes,0.2
Positive,playing rock band alsoi best friends ever god good,0.85
Positive,ate much sweets yesterday woke amp tummyache,0.2
Negative,hs live chat 7pm est 4pm psttoo bad work,-0.28181818181818175
Positive,retrorewind long also allow us listen online wouldnt able hear xm sirius,0.225
Positive,says good bright sunday morning everyone although bad dream last nite httpplurkcomprhk9h,0.17500000000000002
Neutral,hit head guitar taking think im going big bruise forehead tomorrow,0.0
Neutral,peep bling keyring fell keys httptinyurlcommchsed,0.0
Neutral,rochelleveturis sniff,0.0
Neutral,alohabruce problemo hope works,0.0
Negative,hmmmm feel kinda sick still vision better dumb doctor missyou babe,-0.19642857142857142
Negative,loudphillips think hubby patience saint mrs p especially 4 putting janice annoying endlol,-0.4
Positive,kaisdavis hmm love new places thanks,0.2787878787878788
Neutral,michaeljurewitz still getting access denied,0.0
Positive,cute fun love newfoundland never close real one httpbitly2lns9,0.375
Positive,bampi omg seen tweet flights nice one good luck,0.6499999999999999
Neutral,timryancw talked frieenddd stay,0.0
Neutral,lanaheater recipes taste tests reviews whatever comes way,0.0
Positive,jamesjohnson88 meaning although artistic talents somewhere lines stickmen stick cars,0.3333333333333333
Positive,alroker look forward interview interesting,0.5
Neutral,school monday joys life,0.0
Negative,junkbunny feel nailbiting stopped beginning year back really bad dx,-0.3499999999999999
Neutral,think amazon could organized api developer section easier find things,0.0
Neutral,abortedclone spot pr0n bit loled irl eagerly awaiting part kicks failtube,0.0
Neutral,im mood shoping want go home way miss himmmmmmmmm huuu httpmylocme4ek3,0.0
Neutral,suzimuppet hope thats joke,0.0
Negative,hell man im falling apart sick bug bites,-0.7142857142857143
Positive,joebren booooooooooooooo sorry feel pain real tho jojowright cant get teacher good seat mothers day,0.13333333333333333
Neutral,jonasbrothers httpbitlymtp8s come back,0.0
Positive,really dont like waking headache need diet coke sunny today ps miss,0.2
Positive,zea dreamhost couponquotsensonizequot 97 httpdreamhostcom 97 bill enjoy,0.4
Positive,palais thanks ive got ta 25 barnes amp noble card think ill put use,0.10000000000000002
Positive,first twitter,0.25
Positive,havin full cow flap cant find white chicks dvd either elf finding memo superbad,0.07222222222222222
Neutral,preparing french presentation tomorrow goes sunday,0.0
Positive,warm wonderful 3 hours 20 minutes left surprisingly last 4 hours 40 minutes really dragged,0.36
Neutral,decided chilled night xo,0.0
Positive,another classic sarf coast sea breeze 58 amp xfire 112 wind yday thought quick till jamie h came 70,0.25
Negative,went baseball game started thundering lightning,-0.4
Positive,way home fun laurens grad party im proud boo graduating college tyme go lay w tha hubby werk,0.55
Neutral,thep told u gon na cali remember almost bday time 2 hrs,0.0
Negative,phguber left car charger overnight tuesday killed soooo car,-0.1
Positive,zefron crushed 17 love,0.2
Positive,im happy hearing good news,0.75
Neutral,feet still sore ice skating,0.0
Negative,tired annoyed need cheering,-0.4
Neutral,cant take watchin neda die like heartbreaken,0.0
Negative,chelliemo yeah amen random strangers want strike conversation try blinding juice,-0.5
Neutral,last minute revision lunch thenexam,0.0
Positive,vojha tidycat guys bad happy monday hope good one,0.2666666666666667
Neutral,done dealing wit people one day time go sleep,0.0
Positive,thebucknation way go creating awareness certainly knew little aspergers amp autism amp uve opened many eyes ru feeling,0.1755952380952381
Neutral,looks like going rain dont like rain,0.0
Neutral,thuder storm woke,0.0
Negative,papalazarou made ears eyes sad,-0.5
Negative,loooooooves long weekend,-0.05
Neutral,l0wey hey follow link httptinyurlcomcb55dv,0.0
Neutral,nope decision made sleep take craft materials work play break,0.0
Positive,okay fixing head side world bday party cousin tonight yall good one,0.6
Neutral,littlejennsmall tell uncle tom friend needs hip replacement couldnt even yoga yesterday,0.0
Positive,djlezlee awww pobresita good night pretty lady,0.45
Negative,xshotgunsinners ill probably get end summeri gon na get may got siiick,-0.5
Positive,neilhumphreys mac easy use great interface awesome designgraphic work extremely reliable never got bsod,0.5270833333333333
Negative,mckrout ppl phones dont luxury yeah boring job dont miss money miss,-1.0
Neutral,arriving ica feeling like ought friday,0.0
Negative,geekboys insane tell,-1.0
Positive,youtube useful video thanks posting,0.25
Neutral,bre1331 course,0.0
Negative,couldnt find chicken soup shop,-0.6
Neutral,aries_76 yikes weekendforgot parents going away kids pool gone maybe mini golf,0.0
Negative,lozzy hahah wish true really really bad gon na stay home chill tonight usual really wanted go,-0.09999999999999996
Neutral,tongue,0.0
Positive,see sleeping near future,0.05
Positive,fagunb khushi4all netra shailgohel ektz dunno anything best places buy stuff guj 1ce,1.0
Neutral,berry acting,0.0
Negative,brett ill come tomoz someone picks air fare gon na make 140conf got conf london defo spet tho,-0.5
Negative,jasonmachin omgosh jealous yes expensive,-0.5
Positive,anelrivers thanks laugh,0.25
Positive,listening roxana puente song quothoy arrepientoquot cool song good singer,0.5249999999999999
Neutral,sun shining im sitting office,0.0
Positive,seblefebvre remind didnt listened song day long except seeing mcfly tv haha,0.07500000000000001
Positive,iqofhbz true would little hard catch shows lol good reasoning,0.27416666666666667
Positive,garethdedwards sorry tix could always listen nice free ambient instead http207200962258022listenpls,0.16666666666666666
Neutral,faded veronicas,0.0
Positive,oreo dog died last night got hit road 1 year old,0.05
Negative,bridgettebanxxx uqh im sittin bored ell fone lolwish july already,-0.5
Neutral,omg g2gsigh kinda finished 1st chapter storysearch saula heaven called quotwhat happens londonspread aroundquot,0.0
Positive,ddlovato please see come uk amp london far xo,0.1
Positive,gon na try catch tan today dododolifesgood cher hope enjoy walk babes x,0.4
Positive,alexismichelle sure got stick wgbiz crew,0.5
Neutral,naked night take 2,0.0
Neutral,ballacks playing,0.0
Positive,sales manager bought us creme eggs awww,0.4
Neutral,kanuuker well get bday party thing im definitely time,0.0
Neutral,wishing ps3,0.0
Positive,speckbella ok tweet number two see one plse tweet back,0.25
Positive,lovefromrandom oooooh love miami ink wish kat von would mine glad yr fun,0.43333333333333335
Neutral,misses girly,0.0
Neutral,watching f1 home go mclaren im liking brawn guys,0.0
Negative,english exam today ill back around 10 probably sleeping wake upstudying friday exams,-0.16666666666666666
Positive,wonderful day today,1.0
Positive,resourcefulmom hand wish creative nope dont sell anything silkfair,0.5
Neutral,danimarie16 think 1000th,0.0
Positive,ricknunn ooh want one dont think available though 16gb,0.4
Positive,great tstorm early morning makes sleep deeper windows open ionized air came house feels good,0.4
Positive,bonniegrrl thanks tip author great songs,0.5
Neutral,finally getting sum wineim driving,0.0
Positive,wishing could watching conan according tweets hes hilarious tv,0.5
Neutral,reyhans relationship status open relationship,0.0
Positive,bulhaa welcome,0.8
Positive,another 68 2day decent score prizes capts another year,0.16666666666666666
Negative,hard cacarockl luv mom,-0.2916666666666667
Neutral,noooo want holidays 2 weeks,0.0
Negative,vaporcat want get hair done bad lucky lt3,-0.18333333333333326
Neutral,boredomm work cant asked waiting holidays like 2 months,0.0
Positive,traviswill look cute turtle lip,0.5
Negative,much house joe working 12 hour days amp feel tired anything work,-0.1
Negative,tomlenk ive read imdb youre rumored cabin woods ill keep fingers crossed,-0.5
Positive,fuzzy2230 haha awesome wont summer im goin pakistan remember,0.6
Negative,kanyaranindita baby painful httpmylocme3ycs,-0.7
Positive,litezcameraact yupp haha need meet um,0.2
Positive,inesgharsallah nice n surprisin see u today sorry couldnt recognize u easily glasses didnt make easy,0.24166666666666667
Neutral,still waiting iphone 30,0.0
Negative,ate something wrong sick,-0.6071428571428572
Negative,wtf boots changed fave king prawn salad sweet chillie sauce peppers,-0.07500000000000001
Positive,needs rich husband pool doesnt buy blow one,0.375
Negative,become addicted tabasco sauce,-0.4
Neutral,dream jonas woke,0.0
Negative,still sad cavs waiter bummed since hes cleveland sad day us northerners guess,-0.5
Neutral,spending quality time dmv,0.0
Negative,tired going pass watching weeds,-0.4
Positive,tweet love challenge unjustly criticizedbadmouthed public figure last year tweet ur apology pray 1st,0.16666666666666666
Neutral,thot fiction writing one space loreliebrown twitter fictionkeep dropping one spaces periods,0.0
Neutral,stream offline,0.0
Positive,good morning week gna great,0.75
Neutral,nicolerichie aargh cant remember next line heathers x,0.0
Neutral,lost 3 followers,0.0
Positive,slowdescent lol scooby doo reference well im right suzaku cool,0.47857142857142865
Positive,digitalleonardo yes kind pain sexiness 3d dont get along,0.6
Positive,ebdesigngirl milk twitter community get help get design done double fast stick 2 fingers devs,0.1
Neutral,friday madness office weheheh,0.0
Neutral,writing invitations cocktail party 18 baby 12 days xxx,0.0
Negative,emmerblue yes panthers want connect sadly alumtweet doesnt recognize middle schools,-0.25
Positive,demons souls soo hardcore going take years complete lol,0.45
Neutral,missed last train snowing,0.0
Positive,iamthecommodore hahah im sure beyond hotttttt,0.5
Negative,cyberentomology nathaniel snuck behind parking lot park yesterday knocked stepping backwards,-0.4
Neutral,httpbitlyp7oss weekend catch check rest httpwwwflickrcomphotosenstyled,0.0
Positive,really need earn money watch pcd concert,0.2
Negative,air france place missing takeoff rio brazil around 600 gmt reports cnn also indians hit twice wt tech snag paris,-0.2
Positive,ktjbpa2006 ahh ive looking almost month far nothing,0.1
Positive,kisscriss thats good thing lt3,0.7
Positive,im hot tiredd got new clothes frm urban outfitters way home,0.12878787878787878
Positive,selenagomez great song,0.8
Neutral,watching laurens last episode hills,0.0
Neutral,bindii_bby short stack buddy cnt go wo anwser ur foe plz,0.0
Neutral,dooing homework cant believe give weekend 9,0.0
Positive,urdreamcumtrue goood morning im proud time,0.8
Neutral,uuuufheadache,0.0
